Pick,count,null_count,mean,std,min,25%,50%,75%,max
126,49,0,9.938775510204081,10.085898082771532,0.0,1.0,7.0,15.0,40.0
127,47,0,6.042553191489362,6.72101650829083,0.0,1.0,4.0,7.5,26.0
128,46,0,8.369565217391305,8.820074818660174,0.0,1.0,5.0,14.5,30.0
129,47,0,7.191489361702128,6.509652691838683,0.0,1.0,5.0,12.0,25.0
130,46,0,6.6521739130434785,6.536112984554345,0.0,1.0,5.5,11.0,23.0
131,44,0,7.636363636363637,10.399219355967574,0.0,1.0,2.5,8.25,39.0
132,44,0,7.704545454545454,7.428980165555123,0.0,2.0,5.0,13.0,26.0
133,51,0,6.392156862745098,6.6575624108904865,0.0,1.0,5.0,11.0,30.0
134,42,0,7.928571428571429,7.762928970568427,0.0,2.0,4.5,14.0,28.0
135,46,0,6.782608695652174,10.374997817356151,0.0,1.0,4.0,8.0,57.0
136,47,0,7.74468085106383,8.03921931399675,0.0,1.0,4.0,12.0,25.0
137,48,0,8.208333333333334,7.240425323504706,0.0,2.0,6.0,13.25,31.0
138,45,0,6.688888888888889,6.7683159655929925,0.0,1.0,4.0,12.0,23.0
139,48,0,5.458333333333333,5.827149711382508,0.0,1.0,3.0,9.25,23.0
140,50,0,7.86,7.065322038676234,0.0,2.0,5.5,13.75,24.0
141,47,0,7.48936170212766,9.45440394374732,0.0,1.0,3.0,11.0,38.0
142,47,0,7.127659574468085,6.784307408426146,0.0,1.0,6.0,12.5,23.0
143,44,0,7.909090909090909,7.395215869667712,0.0,1.0,5.5,13.0,24.0
144,50,0,6.92,8.287782992982834,0.0,1.0,4.0,11.0,36.0
145,45,0,6.488888888888889,6.877572980420498,0.0,1.0,3.0,11.0,25.0
146,47,0,9.574468085106384,9.472488036530855,0.0,2.0,6.0,14.5,35.0
147,42,0,5.571428571428571,6.04109042468028,0.0,1.25,4.0,6.75,25.0
148,47,0,5.170212765957447,5.8321416341429035,0.0,1.0,4.0,7.0,24.0
149,45,0,7.7555555555555555,7.660867371837791,0.0,2.0,5.0,12.0,30.0
150,42,0,6.023809523809524,6.7117955695709295,0.0,1.0,3.0,10.0,26.0
151,41,0,7.609756097560975,6.877056233522044,0.0,2.0,5.0,12.0,29.0
152,42,0,6.5,6.847645135551273,0.0,1.25,4.0,9.75,26.0
153,44,0,8.363636363636363,6.470293149934459,0.0,3.0,8.0,13.25,24.0
154,48,0,8.041666666666666,13.008930375074891,0.0,1.0,4.0,10.5,65.0
155,37,0,5.756756756756757,5.489411046153643,0.0,2.0,4.0,7.0,22.0
156,42,0,5.142857142857143,6.303585617537899,0.0,1.0,2.5,6.0,25.0
157,46,0,5.108695652173913,4.931658548464943,0.0,1.0,4.0,8.75,19.0
158,48,0,4.5625,4.941815714207834,0.0,0.0,3.0,8.0,18.0
159,40,0,8.675,10.049588587063191,0.0,2.0,5.0,13.25,53.0
160,41,0,5.7560975609756095,6.8182860302457176,0.0,1.0,4.0,10.0,29.0
161,46,0,6.326086956521739,8.186857619450787,0.0,1.0,3.0,8.5,29.0
162,41,0,5.560975609756097,6.364152655647902,0.0,1.0,4.0,8.0,28.0
163,41,0,7.536585365853658,10.144204160444547,0.0,1.0,4.0,8.0,46.0
164,44,0,7.431818181818182,11.373976268316188,0.0,0.0,3.0,9.75,52.0
165,42,0,6.5476190476190474,8.428182632423315,0.0,1.25,4.0,9.0,50.0
166,44,0,7.886363636363637,8.14466842042369,0.0,1.0,5.0,14.0,24.0
167,44,0,6.931818181818182,6.95299074774779,0.0,1.0,4.0,12.25,24.0
168,41,0,7.853658536585366,8.705058803964956,0.0,1.0,4.0,16.0,26.0
169,43,0,6.604651162790698,7.429476476088247,0.0,1.0,4.0,11.0,31.0
170,41,0,3.682926829268293,4.027648348541888,0.0,0.0,2.0,5.0,13.0
171,42,0,5.690476190476191,7.350089082712502,0.0,0.25,2.5,7.0,28.0
172,38,0,4.447368421052632,5.588102073111797,0.0,0.25,2.0,6.0,20.0
173,42,0,8.595238095238095,8.293575308957086,0.0,2.0,5.5,12.0,30.0
174,41,0,6.7317073170731705,7.207719439059425,0.0,2.0,4.0,9.0,24.0
175,41,0,7.073170731707317,8.804516579297353,0.0,1.0,4.0,10.0,39.0
176,42,0,5.5476190476190474,6.779461022365619,0.0,1.0,2.5,7.75,25.0
177,42,0,4.833333333333333,7.2748033806861265,0.0,0.25,3.0,6.0,41.0
178,37,0,5.513513513513513,7.026227143201952,0.0,1.0,3.0,7.0,26.0
179,43,0,5.813953488372093,7.407383105657196,0.0,1.0,3.0,8.5,31.0
180,40,0,5.8,7.254353246543832,0.0,1.0,3.5,7.0,31.0
181,43,0,5.813953488372093,7.004270173576391,0.0,1.0,3.0,7.5,23.0
182,41,0,5.536585365853658,8.435335088114785,0.0,1.0,2.0,6.0,35.0
183,45,0,4.733333333333333,7.075566151456459,0.0,1.0,2.0,6.0,28.0
184,38,0,4.605263157894737,5.1859450059320835,0.0,1.0,3.0,6.5,19.0
185,42,0,3.5238095238095237,4.390889099577116,-4.0,0.25,2.0,4.0,15.0
186,41,0,4.7073170731707314,5.857661233116099,0.0,0.0,2.0,8.0,24.0
187,40,0,6.675,7.415809515435977,0.0,1.0,3.0,10.5,23.0
188,40,0,7.375,6.200444566360772,0.0,2.0,6.0,12.0,24.0
189,42,0,5.714285714285714,6.549197360189855,0.0,1.0,3.5,6.0,26.0
190,39,0,4.82051282051282,5.803228660667198,0.0,1.0,3.0,5.5,24.0
191,41,0,6.804878048780488,7.335596472663698,0.0,1.0,5.0,9.0,28.0
192,39,0,6.076923076923077,8.673567272510729,0.0,0.0,2.0,8.5,33.0
193,41,0,5.878048780487805,7.1630828626758865,0.0,0.0,3.0,8.0,26.0
194,38,0,5.0,5.362532681183095,0.0,1.0,3.0,7.0,19.0
195,34,0,7.0588235294117645,8.014914795556821,0.0,1.0,4.0,9.75,32.0
196,40,0,4.7,11.359396878175245,0.0,0.0,1.0,4.0,70.0
197,40,0,5.725,7.306433764770221,0.0,1.0,2.5,8.0,33.0
198,39,0,4.512820512820513,6.069213921491919,0.0,1.0,2.0,6.0,27.0
199,38,0,7.2894736842105265,9.392083770566721,0.0,1.0,3.0,7.0,36.0
200,37,0,7.45945945945946,7.452048915099326,0.0,1.0,5.0,12.0,27.0
201,40,0,6.2,7.633260552782583,0.0,1.0,3.0,8.0,29.0
202,41,0,5.560975609756097,7.642148848615174,0.0,0.0,2.0,7.0,30.0
203,32,0,7.34375,10.199966397794114,0.0,0.75,4.0,8.25,46.0
204,42,0,4.333333333333333,4.6258376521166245,0.0,1.0,3.0,5.75,18.0
205,38,0,4.526315789473684,6.487979913427695,0.0,0.25,2.0,5.75,26.0
206,40,0,5.475,6.00848758648323,0.0,1.0,3.5,8.25,26.0
207,38,0,6.184210526315789,7.036027991731324,0.0,1.25,3.5,8.0,29.0
208,40,0,4.9,5.886969530786638,0.0,1.0,2.5,7.0,28.0
209,33,0,4.666666666666667,7.144345083117603,0.0,1.0,2.0,7.0,33.0
210,40,0,4.775,5.1465074042051535,-1.0,1.0,3.0,7.25,21.0
211,34,0,3.264705882352941,3.7116428081263244,0.0,0.0,2.0,5.75,15.0
212,41,0,5.585365853658536,6.819001428934068,0.0,0.0,4.0,9.0,34.0
213,33,0,4.696969696969697,5.581693562916459,0.0,1.0,2.0,7.0,18.0
214,39,0,6.333333333333333,8.224908680770719,0.0,0.0,3.0,8.0,28.0
215,42,0,5.666666666666667,7.807646866597896,0.0,1.0,3.0,7.0,33.0
216,38,0,5.7105263157894735,6.246763030894771,-2.0,1.0,2.5,9.0,20.0
217,36,0,5.722222222222222,4.879175053874293,0.0,1.0,5.0,9.0,21.0
218,34,0,4.882352941176471,7.343373454335519,0.0,0.0,1.5,5.0,31.0
219,37,0,7.54054054054054,8.34863460092126,0.0,0.0,4.0,12.0,27.0
220,36,0,4.972222222222222,6.27687871072927,0.0,1.0,3.0,6.5,27.0
221,34,0,4.911764705882353,6.33588934255806,0.0,1.0,2.0,7.75,23.0
222,33,0,2.8181818181818183,3.431968690257691,0.0,1.0,1.0,3.0,14.0
223,38,0,4.552631578947368,7.681840180796536,0.0,1.0,2.0,5.0,43.0
224,32,0,7.125,6.899041541659854,0.0,1.0,6.5,9.75,26.0
225,30,0,4.466666666666667,6.553405712816932,0.0,1.0,2.0,6.0,27.0
226,34,0,5.382352941176471,7.023832614672027,0.0,1.0,2.5,6.75,33.0
227,28,0,4.285714285714286,5.220026556319158,0.0,0.0,2.0,8.25,17.0
228,34,0,4.029411764705882,4.9877747155611125,0.0,1.0,2.0,5.75,17.0
229,34,0,4.794117647058823,6.099077981807086,-1.0,1.0,2.0,8.0,21.0
230,39,0,4.6923076923076925,7.097641736423689,0.0,0.5,2.0,4.0,32.0
231,33,0,3.1818181818181817,4.837707007551107,0.0,0.0,1.0,5.0,21.0
232,32,0,3.90625,4.313215812495509,0.0,0.75,2.0,7.0,16.0
233,36,0,4.944444444444445,6.196517198945339,0.0,1.0,3.0,5.75,25.0
234,35,0,2.857142857142857,3.3178914028859556,0.0,0.0,2.0,5.0,13.0
235,33,0,4.151515151515151,5.0874920891904845,0.0,0.0,1.0,8.0,19.0
236,32,0,3.4375,5.8250709534651355,0.0,0.0,1.0,4.0,28.0
237,37,0,2.7567567567567566,4.716433477188535,0.0,0.0,1.0,2.0,19.0
238,30,0,3.1,4.915492749004645,0.0,0.0,2.0,3.0,24.0
239,33,0,4.696969696969697,7.161026674318636,0.0,0.0,2.0,6.0,27.0
240,25,0,5.32,6.296295206971584,0.0,0.0,2.0,10.0,18.0
241,31,0,3.161290322580645,4.803448581963784,0.0,0.0,1.0,3.0,19.0
242,28,0,5.0,5.367943257413851,0.0,1.0,3.5,6.25,19.0
243,34,0,5.264705882352941,5.440080344378902,0.0,1.0,3.5,8.0,19.0
244,35,0,5.9714285714285715,6.862025572524718,0.0,1.0,3.0,9.0,25.0
245,33,0,4.181818181818182,5.428251015834574,0.0,0.0,1.0,6.0,18.0
246,28,0,4.75,5.4882028361177,0.0,1.0,3.0,5.25,21.0
247,30,0,4.533333333333333,5.575397516882933,0.0,0.0,2.5,7.75,20.0
248,31,0,5.032258064516129,6.554814367916872,0.0,0.0,2.0,7.0,22.0
249,35,0,7.6571428571428575,9.308259637493551,0.0,1.0,4.0,12.0,35.0
250,32,0,5.1875,6.218793057883032,0.0,1.0,2.0,6.5,21.0
251,37,0,3.5945945945945947,5.00255190133251,0.0,0.0,2.0,5.0,20.0
252,28,0,6.071428571428571,8.414839499926531,-1.0,1.75,3.0,8.0,39.0
253,29,0,4.689655172413793,5.874299035847731,0.0,0.0,2.0,6.0,22.0
254,23,0,2.9565217391304346,3.79567051052985,-1.0,0.0,1.0,5.0,13.0
255,23,0,5.913043478260869,8.862141355627015,0.0,0.0,2.0,5.5,33.0
256,18,0,2.8333333333333335,3.929526239966879,0.0,0.0,1.5,3.75,12.0
257,13,0,5.769230769230769,6.286942104524347,0.0,0.0,5.0,8.0,20.0
258,12,0,4.916666666666667,5.743903223629751,0.0,0.75,3.0,7.25,18.0
259,15,0,4.8,5.684565569529981,0.0,1.0,3.0,6.0,20.0
260,14,0,4.357142857142857,4.601122653258623,0.0,1.0,3.0,6.5,15.0
261,9,0,6.0,8.631338250816034,0.0,0.0,1.0,7.0,26.0
262,10,0,12.1,12.440525176481364,0.0,2.25,7.0,21.25,37.0
263,13,0,8.307692307692308,10.586033372519783,0.0,1.0,3.0,11.0,29.0
264,11,0,3.727272727272727,5.798118817183882,-1.0,0.0,1.0,5.0,16.0
265,11,0,7.636363636363637,8.823522281637047,0.0,1.0,3.0,12.5,24.0
266,8,0,1.75,2.5495097567963922,0.0,0.0,0.5,2.5,7.0
267,12,0,5.5,8.118441408859887,0.0,0.75,2.0,5.75,24.0
268,10,0,5.9,9.620002310002032,0.0,0.25,1.5,5.0,30.0
269,6,0,1.8333333333333333,1.7224014243685084,0.0,0.25,2.0,3.0,4.0
270,11,0,4.363636363636363,3.5290998079603044,0.0,1.0,6.0,6.5,10.0
271,9,0,3.5555555555555554,3.3582402799349804,0.0,1.0,3.0,7.0,8.0
272,11,0,8.545454545454545,6.787689391297105,0.0,3.5,7.0,12.0,21.0
273,6,0,5.5,4.324349662087931,0.0,2.25,6.0,8.25,11.0
274,9,0,7.111111111111111,6.936217348894937,0.0,1.0,5.0,12.0,17.0
275,9,0,6.333333333333333,8.381527307120106,0.0,0.0,2.0,12.0,21.0
276,8,0,10.375,9.455723890095053,-1.0,2.5,9.0,18.0,24.0
277,10,0,5.3,6.515792780280505,0.0,0.75,4.0,6.5,22.0
278,8,0,5.75,7.796519369931321,0.0,1.0,2.0,7.75,23.0
279,6,0,4.833333333333333,4.070217029430577,0.0,3.0,4.0,5.75,12.0
280,10,0,7.2,10.881176406988354,0.0,0.25,2.0,6.75,31.0
281,10,0,4.4,8.474799243771042,0.0,0.0,0.5,4.25,27.0
282,7,0,4.571428571428571,5.68205194324324,0.0,1.0,2.0,6.5,15.0
283,11,0,5.454545454545454,5.989384548743491,0.0,1.5,4.0,7.0,19.0
284,8,0,3.25,4.832922806867792,0.0,1.0,2.0,2.25,15.0
285,6,0,7.666666666666667,6.282250127674531,0.0,3.5,6.5,12.5,16.0
286,7,0,4.857142857142857,5.984105932344765,0.0,1.0,2.0,6.5,17.0
287,10,0,2.3,3.4334951418181574,0.0,0.0,1.0,3.0,11.0
288,11,0,8.0,8.988882021697691,0.0,0.0,8.0,12.5,28.0
289,8,0,9.375,10.78275739979608,0.0,1.75,6.0,12.25,31.0
290,7,0,8.571428571428571,7.3452284479368615,0.0,2.5,8.0,14.0,19.0
291,8,0,7.375,8.683934263092638,1.0,1.75,4.0,8.25,24.0
292,9,0,5.444444444444445,4.216370213557839,0.0,3.0,6.0,7.0,13.0
293,8,0,4.375,4.808846015417836,0.0,0.0,2.5,9.25,11.0
294,12,0,4.25,5.610461008444202,0.0,0.75,2.0,4.5,17.0
295,4,0,5.75,8.88350531415762,0.0,1.5,2.0,6.25,19.0
296,8,0,7.5,7.634508123364222,1.0,2.0,3.5,12.0,20.0
297,6,0,4.5,5.049752469181039,0.0,0.0,3.5,9.25,10.0
298,5,0,4.6,4.61519230368573,1.0,1.0,2.0,8.0,11.0
299,8,0,7.25,9.910312089651148,0.0,1.5,2.5,9.0,25.0
300,8,0,6.375,6.906260100186539,0.0,2.5,5.0,7.25,22.0
301,5,0,1.2,2.16794833886788,0.0,0.0,0.0,1.0,5.0
302,7,0,9.571428571428571,12.567910763224766,0.0,3.5,5.0,9.0,37.0
303,9,0,4.777777777777778,5.65194165260439,0.0,1.0,2.0,6.0,15.0
304,11,0,3.3636363636363638,6.407382106176083,0.0,0.0,0.0,2.5,20.0
305,13,0,10.307692307692308,8.625394825597024,0.0,4.0,11.0,17.0,25.0
306,9,0,3.0,6.837397165588672,0.0,0.0,0.0,2.0,21.0
307,10,0,5.2,8.753412033157256,0.0,0.25,1.0,6.75,28.0
308,4,0,4.0,8.0,0.0,0.0,0.0,4.0,16.0
309,9,0,5.777777777777778,7.6121248311128245,0.0,2.0,3.0,5.0,24.0
310,8,0,8.125,10.034761012173064,1.0,2.75,5.0,8.25,32.0
311,7,0,6.571428571428571,5.94017796751194,0.0,3.5,4.0,8.5,18.0
312,10,0,4.3,6.848357467305572,0.0,0.0,1.0,3.75,18.0
313,9,0,1.5555555555555556,1.9436506316151003,0.0,0.0,1.0,2.0,6.0
314,11,0,5.363636363636363,5.679308536657033,0.0,1.5,3.0,7.5,18.0
315,11,0,5.2727272727272725,6.310164959664828,0.0,0.5,4.0,7.5,20.0
316,8,0,2.875,7.019106577254484,-1.0,0.0,0.0,1.5,20.0
317,7,0,4.0,6.506407098647712,0.0,0.0,1.0,4.5,18.0
318,6,0,6.666666666666667,8.2138095100061,1.0,1.5,3.0,8.25,22.0
319,9,0,3.111111111111111,5.035981643246043,0.0,0.0,2.0,3.0,16.0
320,10,0,5.8,8.941787044856053,0.0,0.0,0.5,11.25,25.0
321,8,0,4.0,6.094494002200441,0.0,0.75,1.5,4.0,18.0
322,9,0,4.555555555555555,3.166666666666667,0.0,3.0,4.0,6.0,10.0
323,5,0,1.2,1.7888543819998317,0.0,0.0,0.0,2.0,4.0
324,6,0,5.5,5.92452529743945,0.0,0.5,4.0,9.75,14.0
325,10,0,2.8,5.593647190240809,-1.0,0.0,0.5,3.0,18.0
326,7,0,2.142857142857143,2.3401261667248794,0.0,0.0,2.0,3.5,6.0
327,2,0,3.0,1.4142135623730951,2.0,2.5,3.0,3.5,4.0
328,8,0,4.25,5.7507763451058125,0.0,0.0,1.5,6.5,15.0
329,8,0,3.875,5.303300858899107,0.0,0.0,1.0,6.75,14.0
330,9,0,4.777777777777778,7.102425250887506,0.0,0.0,3.0,5.0,22.0
331,4,0,5.25,6.701989754294367,0.0,1.5,3.0,6.75,15.0
332,4,0,7.75,5.315072906367325,0.0,6.75,9.5,10.5,12.0
333,6,0,6.333333333333333,4.802776974487434,0.0,2.5,8.0,9.0,12.0
334,8,0,7.375,6.7175144212722016,0.0,1.5,6.5,13.5,16.0
335,4,0,3.75,6.18465843842649,0.0,0.75,1.0,4.0,13.0
336,2,0,6.5,0.7071067811865476,6.0,6.25,6.5,6.75,7.0
337,3,0,8.333333333333334,10.408329997330664,0.0,2.5,5.0,12.5,20.0
338,3,0,4.333333333333333,5.859465277082315,0.0,1.0,2.0,6.5,11.0
339,2,0,2.5,3.5355339059327378,0.0,1.25,2.5,3.75,5.0
