Pick,count,null_count,mean,std,min,25%,50%,75%,max
43,50,0,15.76,9.921240870383265,0.0,8.0,14.5,22.0,39.0
44,54,0,14.407407407407407,12.311244313548027,1.0,5.0,9.5,19.75,52.0
45,54,0,15.851851851851851,11.399118481984354,0.0,7.0,14.5,20.0,46.0
46,53,0,15.88679245283019,11.70742758541065,0.0,6.0,17.0,22.0,50.0
47,54,0,14.277777777777779,12.381386923053684,0.0,6.0,12.0,16.75,57.0
48,52,0,15.538461538461538,10.953487292238798,0.0,7.75,13.5,21.25,45.0
49,52,0,14.846153846153847,11.797947005496114,0.0,4.0,13.0,23.25,51.0
50,52,0,13.903846153846153,11.058240854647572,0.0,5.75,13.0,21.25,47.0
51,51,0,14.901960784313726,11.819060710497741,0.0,5.5,14.0,21.0,51.0
52,51,0,12.92156862745098,10.853281784335836,0.0,4.5,10.0,20.0,37.0
53,52,0,13.423076923076923,11.309108170046386,0.0,5.0,9.5,18.25,59.0
54,54,0,11.88888888888889,9.719978776796976,0.0,4.0,10.0,19.0,36.0
55,53,0,15.452830188679245,9.037456325537303,1.0,9.0,15.0,20.0,53.0
56,50,0,10.84,8.59843364947883,0.0,3.25,8.5,17.75,30.0
57,53,0,14.11320754716981,9.73822835205999,0.0,6.0,13.0,22.0,35.0
58,52,0,13.557692307692308,11.520507650746994,0.0,4.75,12.0,21.5,45.0
59,51,0,11.196078431372548,8.61398771265234,0.0,4.5,9.0,18.0,38.0
60,52,0,12.98076923076923,10.92306497354518,0.0,4.0,9.5,19.0,49.0
61,50,0,12.78,9.300625390427314,0.0,5.0,11.5,19.0,36.0
62,52,0,11.942307692307692,9.276606592081684,0.0,4.0,10.5,17.25,33.0
63,49,0,16.612244897959183,10.982592905993354,1.0,7.0,16.0,23.0,45.0
64,50,0,15.74,10.941047966819488,0.0,5.75,14.5,23.75,40.0
65,52,0,13.557692307692308,10.030176941215771,0.0,5.0,12.0,21.0,39.0
66,54,0,10.62962962962963,9.507288755627396,0.0,3.0,9.0,18.0,35.0
67,51,0,12.627450980392156,11.345414552697006,0.0,4.0,10.0,18.5,56.0
68,53,0,10.471698113207546,9.616899735491495,0.0,2.0,9.0,14.0,51.0
69,50,0,11.38,10.456693979436897,0.0,5.0,7.0,14.75,48.0
70,53,0,12.754716981132075,11.510706822475123,0.0,3.0,10.0,15.0,47.0
71,51,0,13.450980392156863,9.168017725746816,0.0,6.0,12.0,19.0,43.0
72,51,0,11.490196078431373,9.411424013441552,2.0,4.0,8.0,18.0,43.0
73,52,0,13.038461538461538,11.10725171786351,0.0,4.75,10.0,20.25,43.0
74,50,0,10.96,10.950649966731543,0.0,3.0,7.5,15.5,50.0
75,49,0,11.795918367346939,12.757317494671987,0.0,4.0,7.0,18.0,71.0
76,51,0,10.941176470588236,9.521369155128651,0.0,3.5,9.0,18.5,39.0
77,51,0,10.313725490196079,8.477004650413804,0.0,4.0,8.0,15.5,33.0
78,52,0,13.326923076923077,11.991371332142931,0.0,3.75,10.0,20.25,46.0
79,51,0,9.666666666666666,10.073066398404542,0.0,2.5,7.0,13.0,55.0
80,46,0,9.91304347826087,10.254161403398939,0.0,2.0,6.0,15.75,35.0
81,51,0,10.823529411764707,8.526912412715264,0.0,4.0,10.0,18.0,32.0
82,52,0,7.326923076923077,7.5139638734828935,-1.0,2.0,6.0,9.0,34.0
83,51,0,11.07843137254902,9.15170615187114,-3.0,3.5,10.0,17.0,44.0
84,46,0,12.26086956521739,9.925130354830936,0.0,5.0,10.0,18.75,41.0
85,48,0,8.6875,8.473127107433442,0.0,2.0,5.0,14.0,31.0
86,49,0,10.714285714285714,9.907909298467898,0.0,2.0,8.0,17.0,38.0
87,49,0,8.63265306122449,7.960040508562702,0.0,3.0,6.0,12.0,28.0
88,45,0,10.177777777777777,8.290983297559103,0.0,4.0,7.0,17.0,33.0
89,50,0,11.28,9.216312069546326,0.0,3.0,10.5,16.0,35.0
90,49,0,8.428571428571429,8.717797887081348,0.0,2.0,6.0,14.0,41.0
91,51,0,11.647058823529411,10.614751112318679,0.0,4.0,9.0,17.5,55.0
92,48,0,10.3125,9.05340244022549,0.0,3.75,7.0,16.25,38.0
93,49,0,10.755102040816327,10.063404436051322,0.0,4.0,7.0,17.0,41.0
94,46,0,8.91304347826087,6.969221499506149,0.0,3.0,7.0,14.25,24.0
95,47,0,8.97872340425532,8.455739912350065,0.0,2.5,6.0,14.5,35.0
96,50,0,10.16,7.822938536569155,0.0,4.0,8.5,15.75,29.0
97,49,0,8.285714285714286,7.740585679822081,0.0,2.0,5.0,13.0,25.0
98,49,0,12.224489795918368,9.572672271720617,0.0,4.0,10.0,20.0,33.0
99,49,0,8.142857142857142,8.379041313499613,0.0,1.0,5.0,11.0,31.0
100,49,0,10.142857142857142,8.445906306213283,0.0,2.0,9.0,15.0,32.0
101,49,0,8.040816326530612,8.421102421084461,0.0,2.0,4.0,13.0,35.0
102,49,0,9.938775510204081,8.48382815337831,0.0,2.0,7.0,16.0,28.0
103,47,0,8.617021276595745,9.29130774595117,0.0,2.0,6.0,14.0,40.0
104,46,0,8.73913043478261,9.819334176587411,0.0,2.0,5.5,12.0,42.0
105,48,0,10.1875,8.44671974603663,0.0,3.75,8.0,17.0,34.0
106,51,0,8.627450980392156,8.452125849308505,0.0,1.0,7.0,13.0,36.0
107,49,0,6.918367346938775,6.418841843529477,0.0,2.0,5.0,10.0,25.0
108,48,0,8.6875,9.724188419890469,0.0,1.75,6.0,11.25,46.0
109,45,0,11.222222222222221,9.014858665984551,0.0,5.0,11.0,15.0,41.0
110,51,0,7.03921568627451,6.705104874090265,0.0,2.0,6.0,10.0,29.0
111,46,0,9.065217391304348,8.380936500079063,0.0,3.25,6.5,12.75,35.0
112,46,0,10.369565217391305,10.843039130453285,0.0,3.0,6.0,17.75,50.0
113,46,0,9.73913043478261,8.155256743989515,0.0,3.0,8.0,14.0,36.0
114,44,0,11.363636363636363,8.810910015801655,0.0,3.75,10.0,17.5,37.0
115,46,0,7.782608695652174,6.359290818176578,0.0,3.0,7.0,11.0,24.0
116,50,0,7.5,9.008499388049586,0.0,1.0,5.0,10.75,53.0
117,48,0,8.0625,8.699244892640259,0.0,3.0,6.0,10.0,45.0
118,46,0,6.8478260869565215,7.788787928253301,0.0,1.25,4.0,10.75,34.0
119,48,0,8.791666666666666,9.282695713870625,0.0,1.75,4.0,14.5,35.0
120,43,0,9.418604651162791,8.516741379244191,0.0,3.0,7.0,14.5,39.0
121,47,0,7.723404255319149,8.977513279346963,0.0,1.5,4.0,10.5,38.0
122,45,0,7.511111111111111,7.421168194680497,0.0,2.0,6.0,12.0,31.0
123,43,0,5.348837209302325,7.174305079771149,0.0,0.5,2.0,8.0,32.0
124,48,0,6.666666666666667,7.820685428232995,0.0,1.0,3.0,10.25,26.0
125,43,0,9.209302325581396,8.860178810231776,0.0,2.0,5.0,16.0,28.0
126,47,0,10.191489361702128,10.20579182934939,0.0,1.5,7.0,15.5,40.0
127,45,0,6.2444444444444445,6.799584063333833,0.0,1.0,4.0,8.0,26.0
128,45,0,8.333333333333334,8.916277250063503,0.0,1.0,5.0,15.0,30.0
129,46,0,7.260869565217392,6.563991951409163,0.0,1.0,5.5,12.0,25.0
130,44,0,6.795454545454546,6.628267673134743,0.0,1.0,5.5,11.25,23.0
131,42,0,7.904761904761905,10.564112105429132,0.0,1.0,2.5,8.75,39.0
132,42,0,7.809523809523809,7.526337804226017,0.0,2.0,5.0,13.0,26.0
133,49,0,6.530612244897959,6.7549427607256805,0.0,1.0,5.0,11.0,30.0
134,40,0,8.075,7.9271927323223705,0.0,1.75,4.5,14.0,28.0
135,44,0,6.840909090909091,10.565285811118084,0.0,0.75,4.0,8.0,57.0
136,45,0,7.977777777777778,8.139379272984824,0.0,1.0,4.0,12.0,25.0
137,46,0,8.304347826086957,7.335967906198401,0.0,2.0,6.0,13.75,31.0
138,43,0,6.976744186046512,6.78755293618934,0.0,1.0,4.0,12.0,23.0
139,46,0,5.608695652173913,5.893417272666042,0.0,1.0,3.0,9.75,23.0
140,48,0,8.020833333333334,7.156278550687883,0.0,1.75,5.5,14.0,24.0
141,45,0,7.688888888888889,9.614908457518702,0.0,1.0,3.0,14.0,38.0
142,45,0,7.355555555555555,6.8329268171764355,0.0,1.0,7.0,13.0,23.0
143,42,0,8.19047619047619,7.45143003213541,0.0,1.25,6.0,13.0,24.0
144,48,0,7.041666666666667,8.437399854934975,0.0,1.0,4.0,11.0,36.0
145,43,0,6.72093023255814,6.949907780804238,0.0,1.0,4.0,11.5,25.0
146,45,0,9.688888888888888,9.669121945239866,0.0,2.0,5.0,16.0,35.0
147,40,0,5.675,6.17433687916653,0.0,1.0,4.0,7.25,25.0
148,45,0,5.222222222222222,5.942485280851045,0.0,1.0,4.0,8.0,24.0
149,43,0,8.046511627906977,7.708849238968634,0.0,2.0,5.0,12.0,30.0
150,40,0,6.175,6.81208390872332,0.0,1.0,3.0,10.25,26.0
151,39,0,7.871794871794871,6.951635503055481,0.0,2.0,5.0,12.0,29.0
152,40,0,6.75,6.92357548062397,0.0,1.75,4.0,10.5,26.0
153,42,0,8.547619047619047,6.522764567837261,0.0,3.0,8.0,13.75,24.0
154,46,0,8.23913043478261,13.248370604398774,0.0,1.0,4.0,11.5,65.0
155,35,0,5.914285714285715,5.601320372552029,0.0,2.0,4.0,8.0,22.0
156,40,0,5.325,6.406677205893303,0.0,1.0,3.0,6.5,25.0
157,44,0,5.136363636363637,5.042106006518756,0.0,1.0,4.0,9.0,19.0
158,46,0,4.760869565217392,4.953942459669855,0.0,0.25,3.5,8.0,18.0
159,38,0,8.710526315789474,10.22161962820047,0.0,2.0,5.0,12.75,53.0
160,39,0,5.769230769230769,6.918554528305287,0.0,1.0,4.0,9.0,29.0
161,44,0,6.545454545454546,8.300895287815717,0.0,1.0,3.0,9.0,29.0
162,39,0,5.769230769230769,6.4582119835362715,0.0,1.0,4.0,8.0,28.0
163,39,0,7.282051282051282,10.057593931030992,0.0,1.0,4.0,8.0,46.0
164,42,0,7.761904761904762,11.5416732181099,0.0,0.0,3.0,11.25,52.0
165,40,0,6.75,8.583675621753606,0.0,1.75,4.0,9.25,50.0
166,42,0,7.928571428571429,8.193968207320456,0.0,1.0,5.0,13.0,24.0
167,42,0,6.833333333333333,6.8214749376658474,0.0,1.0,4.0,11.75,24.0
168,39,0,8.076923076923077,8.871553045622594,0.0,1.0,4.0,16.5,26.0
169,41,0,6.780487804878049,7.56476105082623,0.0,1.0,4.0,12.0,31.0
170,39,0,3.769230769230769,4.106871894901715,0.0,0.0,2.0,5.5,13.0
171,41,0,5.780487804878049,7.417924895555196,0.0,0.0,3.0,7.0,28.0
172,36,0,4.666666666666667,5.661902759421327,0.0,0.75,2.0,6.25,20.0
173,40,0,8.85,8.41412121955917,0.0,2.0,6.0,12.25,30.0
174,39,0,6.794871794871795,7.345530281382676,0.0,1.5,4.0,9.5,24.0
175,39,0,7.3076923076923075,8.968230025906497,0.0,1.0,4.0,11.5,39.0
176,40,0,5.75,6.878990683269808,0.0,1.0,2.5,8.5,25.0
177,40,0,4.05,4.568285320470993,0.0,0.75,3.0,6.0,19.0
178,36,0,5.666666666666667,7.062981968383771,0.0,1.0,3.0,7.0,26.0
179,41,0,5.853658536585366,7.558309915615251,0.0,1.0,3.0,9.0,31.0
180,38,0,5.973684210526316,7.397906358705575,0.0,1.25,3.5,7.0,31.0
181,41,0,5.829268292682927,7.169039123286991,0.0,1.0,3.0,8.0,23.0
182,39,0,5.794871794871795,8.572230217637854,0.0,1.0,2.0,6.0,35.0
183,43,0,4.72093023255814,7.21217747119197,0.0,0.5,1.0,5.0,28.0
184,36,0,4.638888888888889,5.28151914172849,0.0,0.75,3.0,5.75,19.0
185,40,0,3.325,4.066041355875799,-4.0,0.75,2.0,4.0,14.0
186,39,0,4.871794871794871,5.952352419441929,0.0,0.5,2.0,8.5,24.0
187,38,0,6.7368421052631575,7.536162226858615,0.0,1.0,3.0,11.5,23.0
188,38,0,7.657894736842105,6.235366938158897,0.0,2.0,6.5,12.0,24.0
189,40,0,5.95,6.625320505067796,0.0,1.0,4.0,6.5,26.0
190,37,0,5.0,5.897268670984711,0.0,1.0,3.0,6.0,24.0
191,39,0,7.0,7.440995971819336,0.0,1.0,5.0,9.5,28.0
192,37,0,6.162162162162162,8.839662869116651,0.0,0.0,2.0,8.0,33.0
193,39,0,5.9743589743589745,7.321515443817768,0.0,0.0,3.0,8.5,26.0
194,36,0,5.25,5.400396810817305,0.0,1.0,3.5,7.25,19.0
195,33,0,7.212121212121212,8.08840827881781,0.0,1.0,4.0,10.0,32.0
196,38,0,4.868421052631579,11.632134085604877,0.0,0.25,1.0,4.0,70.0
197,38,0,5.868421052631579,7.440470243173129,0.0,1.0,2.5,8.0,33.0
198,37,0,4.756756756756757,6.13915215556588,0.0,1.0,2.0,6.0,27.0
199,36,0,7.694444444444445,9.489300574690708,0.0,1.0,3.5,9.25,36.0
200,35,0,7.542857142857143,7.519945467350996,0.0,1.0,5.0,12.0,27.0
201,39,0,6.153846153846154,7.727389637341155,0.0,1.0,3.0,7.5,29.0
202,39,0,5.794871794871795,7.76693222368661,0.0,0.0,2.0,7.5,30.0
203,30,0,7.5,10.497126043466078,0.0,0.25,4.0,8.75,46.0
204,40,0,4.5,4.673986932604096,0.0,1.0,3.0,6.25,18.0
205,36,0,4.583333333333333,6.639169483344391,0.0,0.0,2.0,5.5,26.0
206,38,0,5.5,6.097185881673255,0.0,1.25,3.5,7.75,26.0
207,36,0,6.388888888888889,7.176460638893473,0.0,1.0,4.0,8.5,29.0
208,38,0,5.131578947368421,5.95102104630784,0.0,1.0,3.0,7.0,28.0
209,31,0,4.806451612903226,7.354904734659313,0.0,0.5,2.0,8.0,33.0
210,38,0,4.526315789473684,5.097624471156456,-1.0,1.0,3.0,6.75,21.0
211,32,0,3.46875,3.732891078835761,0.0,0.75,2.0,6.0,15.0
212,39,0,5.615384615384615,6.934336323175779,0.0,0.0,4.0,8.5,34.0
213,31,0,4.516129032258065,5.679618342470648,0.0,1.0,2.0,6.5,18.0
214,37,0,6.621621621621622,8.347825236921661,0.0,0.0,3.0,9.0,28.0
215,40,0,5.95,7.896607515662042,0.0,1.0,3.0,7.0,33.0
216,36,0,5.527777777777778,6.2995968628889765,-2.0,1.0,2.0,9.0,20.0
217,34,0,5.823529411764706,4.951097755443454,0.0,1.25,5.0,9.0,21.0
218,33,0,5.03030303030303,7.405592685957216,0.0,0.0,2.0,5.0,31.0
219,36,0,7.75,8.367880769431922,0.0,0.0,5.5,12.25,27.0
220,34,0,5.205882352941177,6.3807447640001635,0.0,1.0,3.0,7.5,27.0
221,33,0,4.7272727272727275,6.340705438241509,0.0,1.0,2.0,7.0,23.0
222,32,0,2.875,3.4710786647343777,0.0,1.0,1.0,3.25,14.0
223,36,0,4.611111111111111,7.871386800223335,0.0,1.0,2.0,5.0,43.0
224,30,0,7.466666666666667,6.991291791903713,0.0,1.0,7.5,11.25,26.0
225,28,0,4.75,6.6978437658033725,0.0,1.0,2.0,6.25,27.0
226,32,0,5.6875,7.1321059641504885,0.0,1.0,3.0,7.75,33.0
227,27,0,4.333333333333333,5.313263519793576,0.0,0.0,2.0,8.5,17.0
228,32,0,4.25,5.060919207595242,0.0,1.0,2.0,6.25,17.0
229,33,0,4.666666666666667,6.147492713835996,-1.0,1.0,2.0,8.0,21.0
230,37,0,4.864864864864865,7.250142382364953,0.0,0.0,3.0,4.0,32.0
231,31,0,3.3548387096774195,4.9433348197127955,0.0,0.0,1.0,5.0,21.0
232,30,0,3.7333333333333334,4.306637486111597,0.0,0.25,2.0,6.5,16.0
233,34,0,5.117647058823529,6.333004963811236,0.0,1.0,3.0,7.25,25.0
234,33,0,2.727272727272727,3.135210591737891,0.0,0.0,2.0,5.0,13.0
235,31,0,4.225806451612903,5.1878683960393275,0.0,0.0,1.0,8.0,19.0
236,31,0,3.5483870967741935,5.886927380093508,0.0,0.5,1.0,4.0,28.0
237,35,0,2.8285714285714287,4.8415220886053785,0.0,0.0,1.0,2.5,19.0
238,28,0,3.3214285714285716,5.0188796996096094,0.0,0.0,2.0,3.25,24.0
239,33,0,4.696969696969697,7.161026674318636,0.0,0.0,2.0,6.0,27.0
240,25,0,5.32,6.296295206971584,0.0,0.0,2.0,10.0,18.0
241,29,0,3.3448275862068964,4.915542856730543,0.0,0.0,1.0,4.0,19.0
242,26,0,5.153846153846154,5.54755663471628,0.0,1.0,4.0,6.75,19.0
243,32,0,5.3125,5.607814248453786,0.0,0.75,2.5,8.25,19.0
244,34,0,6.088235294117647,6.929811082556919,0.0,1.0,4.0,9.0,25.0
245,32,0,4.28125,5.484490595923581,0.0,0.0,1.5,6.0,18.0
246,26,0,4.961538461538462,5.63901246127915,0.0,1.25,3.0,5.75,21.0
247,29,0,4.689655172413793,5.6067780936232,0.0,0.0,3.0,8.0,20.0
248,29,0,5.379310344827586,6.640857265570077,0.0,1.0,2.0,7.0,22.0
249,34,0,7.676470588235294,9.447528418924255,0.0,1.0,3.0,12.0,35.0
250,30,0,5.433333333333334,6.350038464902958,0.0,1.0,2.0,7.5,21.0
251,35,0,3.4857142857142858,5.124172407047098,0.0,0.0,2.0,4.0,20.0
252,26,0,6.3076923076923075,8.69836412560077,-1.0,1.25,3.0,8.0,39.0
253,28,0,4.821428571428571,5.938284896603355,0.0,0.0,2.5,6.5,22.0
254,21,0,3.142857142857143,3.915171953895694,-1.0,0.0,1.0,6.0,13.0
255,21,0,6.476190476190476,9.086358168259975,0.0,1.0,2.0,6.0,33.0
256,17,0,3.0,3.984344362627307,0.0,0.0,2.0,4.0,12.0
257,12,0,5.916666666666667,6.54298143514148,0.0,0.0,5.0,9.0,20.0
258,11,0,5.2727272727272725,5.883721765870801,0.0,0.5,4.0,7.5,18.0
259,14,0,4.928571428571429,5.876475732355833,0.0,1.0,3.0,6.0,20.0
260,14,0,4.357142857142857,4.601122653258623,0.0,1.0,3.0,6.5,15.0
261,9,0,6.0,8.631338250816034,0.0,0.0,1.0,7.0,26.0
262,10,0,12.1,12.440525176481362,0.0,2.25,7.0,21.25,37.0
263,13,0,8.307692307692308,10.586033372519784,0.0,1.0,3.0,11.0,29.0
264,11,0,3.727272727272727,5.798118817183881,-1.0,0.0,1.0,5.0,16.0
265,11,0,7.636363636363637,8.823522281637047,0.0,1.0,3.0,12.5,24.0
266,8,0,1.75,2.5495097567963922,0.0,0.0,0.5,2.5,7.0
267,12,0,5.5,8.118441408859885,0.0,0.75,2.0,5.75,24.0
268,10,0,5.9,9.620002310002034,0.0,0.25,1.5,5.0,30.0
269,6,0,1.8333333333333333,1.7224014243685084,0.0,0.25,2.0,3.0,4.0
270,11,0,4.363636363636363,3.5290998079603044,0.0,1.0,6.0,6.5,10.0
271,9,0,3.5555555555555554,3.358240279934981,0.0,1.0,3.0,7.0,8.0
272,11,0,8.545454545454545,6.787689391297106,0.0,3.5,7.0,12.0,21.0
273,6,0,5.5,4.32434966208793,0.0,2.25,6.0,8.25,11.0
274,9,0,7.111111111111111,6.936217348894937,0.0,1.0,5.0,12.0,17.0
275,9,0,6.333333333333333,8.381527307120106,0.0,0.0,2.0,12.0,21.0
276,8,0,10.375,9.45572389009505,-1.0,2.5,9.0,18.0,24.0
277,10,0,5.3,6.515792780280505,0.0,0.75,4.0,6.5,22.0
278,8,0,5.75,7.796519369931321,0.0,1.0,2.0,7.75,23.0
279,6,0,4.833333333333333,4.070217029430577,0.0,3.0,4.0,5.75,12.0
280,10,0,7.2,10.881176406988354,0.0,0.25,2.0,6.75,31.0
281,10,0,4.4,8.474799243771043,0.0,0.0,0.5,4.25,27.0
282,7,0,4.571428571428571,5.68205194324324,0.0,1.0,2.0,6.5,15.0
283,11,0,5.454545454545454,5.989384548743491,0.0,1.5,4.0,7.0,19.0
284,8,0,3.25,4.832922806867792,0.0,1.0,2.0,2.25,15.0
285,6,0,7.666666666666667,6.282250127674531,0.0,3.5,6.5,12.5,16.0
286,7,0,4.857142857142857,5.984105932344765,0.0,1.0,2.0,6.5,17.0
287,10,0,2.3,3.4334951418181574,0.0,0.0,1.0,3.0,11.0
288,11,0,8.0,8.988882021697693,0.0,0.0,8.0,12.5,28.0
289,8,0,9.375,10.78275739979608,0.0,1.75,6.0,12.25,31.0
290,7,0,8.571428571428571,7.3452284479368615,0.0,2.5,8.0,14.0,19.0
291,8,0,7.375,8.683934263092638,1.0,1.75,4.0,8.25,24.0
292,9,0,5.444444444444445,4.216370213557839,0.0,3.0,6.0,7.0,13.0
293,8,0,4.375,4.808846015417836,0.0,0.0,2.5,9.25,11.0
294,12,0,4.25,5.610461008444202,0.0,0.75,2.0,4.5,17.0
295,4,0,5.75,8.88350531415762,0.0,1.5,2.0,6.25,19.0
296,8,0,7.5,7.634508123364221,1.0,2.0,3.5,12.0,20.0
297,6,0,4.5,5.049752469181039,0.0,0.0,3.5,9.25,10.0
298,5,0,4.6,4.61519230368573,1.0,1.0,2.0,8.0,11.0
299,8,0,7.25,9.910312089651148,0.0,1.5,2.5,9.0,25.0
300,8,0,6.375,6.906260100186538,0.0,2.5,5.0,7.25,22.0
301,5,0,1.2,2.16794833886788,0.0,0.0,0.0,1.0,5.0
302,7,0,9.571428571428571,12.567910763224768,0.0,3.5,5.0,9.0,37.0
303,9,0,4.777777777777778,5.65194165260439,0.0,1.0,2.0,6.0,15.0
304,11,0,3.3636363636363638,6.407382106176083,0.0,0.0,0.0,2.5,20.0
305,13,0,10.307692307692308,8.625394825597024,0.0,4.0,11.0,17.0,25.0
306,9,0,3.0,6.837397165588672,0.0,0.0,0.0,2.0,21.0
307,10,0,5.2,8.753412033157254,0.0,0.25,1.0,6.75,28.0
308,4,0,4.0,8.0,0.0,0.0,0.0,4.0,16.0
309,9,0,5.777777777777778,7.6121248311128245,0.0,2.0,3.0,5.0,24.0
310,8,0,8.125,10.034761012173064,1.0,2.75,5.0,8.25,32.0
311,7,0,6.571428571428571,5.94017796751194,0.0,3.5,4.0,8.5,18.0
312,10,0,4.3,6.848357467305573,0.0,0.0,1.0,3.75,18.0
313,9,0,1.5555555555555556,1.9436506316151,0.0,0.0,1.0,2.0,6.0
314,11,0,5.363636363636363,5.679308536657033,0.0,1.5,3.0,7.5,18.0
315,11,0,5.2727272727272725,6.310164959664827,0.0,0.5,4.0,7.5,20.0
316,8,0,2.875,7.019106577254482,-1.0,0.0,0.0,1.5,20.0
317,7,0,4.0,6.506407098647712,0.0,0.0,1.0,4.5,18.0
318,6,0,6.666666666666667,8.2138095100061,1.0,1.5,3.0,8.25,22.0
319,9,0,3.111111111111111,5.035981643246043,0.0,0.0,2.0,3.0,16.0
320,10,0,5.8,8.941787044856055,0.0,0.0,0.5,11.25,25.0
321,8,0,4.0,6.094494002200441,0.0,0.75,1.5,4.0,18.0
322,9,0,4.555555555555555,3.166666666666667,0.0,3.0,4.0,6.0,10.0
323,5,0,1.2,1.788854381999832,0.0,0.0,0.0,2.0,4.0
324,6,0,5.5,5.92452529743945,0.0,0.5,4.0,9.75,14.0
325,10,0,2.8,5.593647190240809,-1.0,0.0,0.5,3.0,18.0
326,7,0,2.142857142857143,2.3401261667248794,0.0,0.0,2.0,3.5,6.0
327,2,0,3.0,1.4142135623730951,2.0,2.5,3.0,3.5,4.0
328,8,0,4.25,5.7507763451058125,0.0,0.0,1.5,6.5,15.0
329,8,0,3.875,5.303300858899107,0.0,0.0,1.0,6.75,14.0
330,9,0,4.777777777777778,7.102425250887506,0.0,0.0,3.0,5.0,22.0
331,4,0,5.25,6.701989754294367,0.0,1.5,3.0,6.75,15.0
332,4,0,7.75,5.315072906367325,0.0,6.75,9.5,10.5,12.0
333,6,0,6.333333333333333,4.802776974487434,0.0,2.5,8.0,9.0,12.0
334,8,0,7.375,6.7175144212722016,0.0,1.5,6.5,13.5,16.0
335,4,0,3.75,6.18465843842649,0.0,0.75,1.0,4.0,13.0
336,2,0,6.5,0.7071067811865476,6.0,6.25,6.5,6.75,7.0
337,3,0,8.333333333333334,10.408329997330663,0.0,2.5,5.0,12.5,20.0
338,3,0,4.333333333333333,5.859465277082315,0.0,1.0,2.0,6.5,11.0
339,2,0,2.5,3.5355339059327378,0.0,1.25,2.5,3.75,5.0
